306.8459583480728;1504.6057358799858;306.8459583480728;376.05552784771044;306.8459583480728;2013.7953019218367;306.8459583480728;778.3694072605558;306.8459583480728;-2749.058283318973;306.8459583480728;-1623.4112334557576;306.8459583480728;-4418.113895565366
306.643950577225;196.02373667450615;306.643950577225;1101.8237507056438;306.643950577225;975.504829564381;306.643950577225;-700.051859787256;306.643950577225;-1006.0535935010157;306.643950577225;-1373.2689498345462;306.643950577225;-5396.957739949517
306.4419428063772;-200.90838728030985;306.4419428063772;1132.8144543485132;306.4419428063772;-740.4989453251328;306.4419428063772;-1197.0918481929275;306.4419428063772;393.3996248285257;306.4419428063772;-1945.7768349453472;306.4419428063772;-6019.709327828212
306.23993503552936;1159.391999221093;306.23993503552936;1811.8407943369975;306.23993503552936;-2928.61691286936;306.23993503552936;-1002.2893068211797;306.23993503552936;-630.2305050646282;306.23993503552936;-3433.2979911570656;306.23993503552936;-6387.337293792996
306.0379272646815;445.35278313826416;306.0379272646815;-124.20613801077252;306.0379272646815;-3589.086368132672;306.0379272646815;-2218.6634107016635;306.0379272646815;-1843.243832405973;306.0379272646815;-4122.577204890953;306.0379272646815;-8304.725465955511
305.8359194938337;-1174.943671327097;305.8359194938337;-3005.0435218395232;305.8359194938337;-3321.097467922984;305.8359194938337;-3143.9150124515727;305.8359194938337;-2659.2728818413707;305.8359194938337;-6066.0007087859085;305.8359194938337;-8518.615662923352
305.6339117229859;102.1659103383306;305.6339117229859;-1429.276643660548;305.6339117229859;-3024.5397916509155;305.6339117229859;-1521.181639764085;305.6339117229859;-2036.4870275606627;305.6339117229859;-6556.890137739549;305.6339117229859;-7585.760369469608
305.43190395213804;1382.8940475258757;305.43190395213804;1949.95401784876;305.43190395213804;-2091.1349537228343;305.43190395213804;-1031.886170165848;305.43190395213804;-1828.2401382498392;305.43190395213804;-4925.405148272144;305.43190395213804;-7728.795282749568
305.2298961812902;2740.4552593491585;305.2298961812902;3076.4451796520666;305.2298961812902;27.316690528501567;305.2298961812902;-1633.9621404506452;305.2298961812902;-1770.6955799313437;305.2298961812902;-4402.072635611537;305.2298961812902;-8738.485093598458
305.0278884104424;2839.6831639559214;305.0278884104424;849.7989309239383;305.0278884104424;-200.97208271079398;305.0278884104424;-2953.5039556465163;305.0278884104424;708.747834339516;305.0278884104424;-3577.8835828719166;305.0278884104424;-8539.6120366225
304.8258806395946;1852.4472669725224;304.8258806395946;-654.1230743831766;304.8258806395946;-1556.7069776711014;304.8258806395946;-2592.012387746725;304.8258806395946;1604.789858313572;304.8258806395946;-3314.4492788568386;304.8258806395946;-6419.273743853162
304.62387286874673;1353.3961925540661;304.62387286874673;732.9550976380092;304.62387286874673;-2598.426549252332;304.62387286874673;-625.7664154376962;304.62387286874673;-584.529413105618;304.62387286874673;-2375.469301824396;304.62387286874673;-4601.047037813667
304.42186509789894;2293.4295573201853;304.42186509789894;741.0527694707703;304.42186509789894;-3067.401115229428;304.42186509789894;474.4172406805501;304.42186509789894;-491.0723836747675;304.42186509789894;309.81322208317215;304.42186509789894;-5004.270793357391
304.2198573270511;2307.281541496638;304.2198573270511;-660.5950579273649;304.2198573270511;-749.8592418407188;304.2198573270511;-715.6812239363917;304.2198573270511;1298.0494624695093;304.2198573270511;841.540822778341;304.2198573270511;-6265.589033700293
304.01784955620326;2835.56004454741;304.01784955620326;-1831.7646518487954;304.01784955620326;195.90024925748367;304.01784955620326;-2370.101871157489;304.01784955620326;1742.946098362394;304.01784955620326;-322.3174894607655;304.01784955620326;-7307.093803409203
303.8158417853555;4618.858406100387;303.8158417853555;-1519.3075529267762;303.8158417853555;-1174.1050383945385;303.8158417853555;-2909.0784679423614;303.8158417853555;152.41926513990984;303.8158417853555;-880.7406551357235;303.8158417853555;-7563.420912028043
303.61383401450763;4915.316649676553;303.61383401450763;40.51304275687198;303.61383401450763;-2185.366818513032;303.61383401450763;-4196.919675419616;303.61383401450763;-867.1559449444794;303.61383401450763;7.260118400648935;303.61383401450763;-6693.190826168306
303.4118262436598;6042.230425532641;303.4118262436598;2417.589250608956;303.4118262436598;-4750.680529470772;303.4118262436598;-3580.916240727651;303.4118262436598;-186.85744453699954;303.4118262436598;-913.9294354252052;303.4118262436598;-5144.913000962471
303.209818472812;6719.445657600469;303.209818472812;5033.29544453175;303.209818472812;-5975.357050565433;303.209818472812;-2450.2250052074505;303.209818472812;1729.3070340765553;303.209818472812;-3201.336040866503;303.209818472812;-6754.680827113414
303.00781070196416;7050.769580983286;303.00781070196416;5145.214054580024;303.00781070196416;-4314.075216510433;303.00781070196416;-1973.141245825076;303.00781070196416;2305.6633512572407;303.00781070196416;-4052.335789308352;303.00781070196416;-8604.371579823797
302.8058029311163;7213.984852639291;302.8058029311163;5660.903987747214;302.8058029311163;-1855.3792960467836;302.8058029311163;-1014.4869456830329;302.8058029311163;2550.35296046855;302.8058029311163;-3364.5382397048634;302.8058029311163;-9482.084827651059
302.6037951602685;6753.877018296793;302.6037951602685;5007.501802793424;302.6037951602685;-1035.6292133015086;302.6037951602685;-123.87987322589834;302.6037951602685;1920.6067076543368;302.6037951602685;-3253.7645750150114;302.6037951602685;-8901.746902710256
302.4017873894207;5491.244541741516;302.4017873894207;3362.0267299372326;302.4017873894207;-2420.6876345037745;302.4017873894207;-413.842653841868;302.4017873894207;-1046.2335239599452;302.4017873894207;-2696.092235924323;302.4017873894207;-8955.413391941467
302.19977961857285;4137.13680252236;302.19977961857285;1334.4328523959862;302.19977961857285;-2067.6209270238032;302.19977961857285;-910.6533941092894;302.19977961857285;-5306.72264144168;302.19977961857285;-1707.2105018929724;302.19977961857285;-10806.400241252457
301.997771847725;5342.86604907441;301.997771847725;1957.8127488738883;301.997771847725;-1436.4981754680066;301.997771847725;-430.7006434508021;301.997771847725;-7017.750672844391;301.997771847725;-1320.6407551223128;301.997771847725;-10268.90348245277
301.7957640768772;6083.7045293716;301.7957640768772;3346.8220354537852;301.7957640768772;-1467.321440151667;301.7957640768772;-1558.955072478735;301.7957640768772;-4462.44098910856;301.7957640768772;-516.4483162887082;301.7957640768772;-7411.287983012626
301.5937563060294;4121.512000967737;301.5937563060294;3112.787152134611;301.5937563060294;-52.229709074801576;301.5937563060294;-2323.556260939198;301.5937563060294;-1552.4922058187403;301.5937563060294;-19.939259130474966;301.5937563060294;-2097.9031277118047
301.39174853518153;867.2520827774781;301.39174853518153;1910.8419956927787;301.39174853518153;620.4652390603242;301.39174853518153;-3435.7166349505806;301.39174853518153;-237.58888484384443;301.39174853518153;-2045.6296217872514;301.39174853518153;-558.2241860927243
301.18974076433375;-2055.1885618246556;301.18974076433375;1929.676398334475;301.18974076433375;576.9253801274062;301.18974076433375;-6787.007739038061;301.18974076433375;1693.3463962025417;301.18974076433375;-3421.1546893162995;301.18974076433375;268.5574990404057
300.9877329934859;-1395.4942246367964;300.9877329934859;4768.965948565801;300.9877329934859;-1020.0432397322729;300.9877329934859;-7002.933079037193;300.9877329934859;5041.4302930833965;300.9877329934859;-3541.5658755562763;300.9877329934859;899.9719088930215
300.78572522263806;414.09687511834613;300.78572522263806;6160.8760658872125;300.78572522263806;-2797.3289103774932;300.78572522263806;-5042.130577646971;300.78572522263806;5602.624908407104;300.78572522263806;-4908.071817881388;300.78572522263806;932.4608575253005
300.5837174517903;1909.8496064828391;300.5837174517903;4406.4785110662915;300.5837174517903;-4627.642218421332;300.5837174517903;-2613.05543459565;300.5837174517903;3258.2787586614195;300.5837174517903;-5154.165410695165;300.5837174517903;1131.388915471005
300.38170968094244;4721.0001776651325;300.38170968094244;257.63904362047015;300.38170968094244;-3474.1143308481223;300.38170968094244;-1092.8343458717245;300.38170968094244;2425.101430837796;300.38170968094244;-3821.1407185733333;300.38170968094244;1534.0542957582002
300.1797019100946;5468.4041390266575;300.1797019100946;-1001.670989266433;300.1797019100946;-4465.688823176546;300.1797019100946;-3023.8218326239858;300.1797019100946;3520.306973762037;300.1797019100946;-3392.8329946976883;300.1797019100946;1451.674849194278
299.97769413924675;3447.1187273670876;299.97769413924675;1968.4327827630932;299.97769413924675;-4038.2530484365143;299.97769413924675;-6185.5793291095;299.97769413924675;4332.72799337755;299.97769413924675;-212.30500957029653;299.97769413924675;-439.97004813243984
299.77568636839896;1746.0198253570256;299.77568636839896;3579.330475227103;299.77568636839896;-2185.5452405852047;299.77568636839896;-4147.029945116225;299.77568636839896;3768.7702682939325;299.77568636839896;879.6473950452928;299.77568636839896;74.03050925462594
299.5736785975511;830.6341650164279;299.5736785975511;4433.991971035287;299.5736785975511;-2120.588121711253;299.5736785975511;-1997.8256547283327;299.5736785975511;3051.1048377740062;299.5736785975511;-447.5251398744549;299.5736785975511;1270.4913000835077
299.3716708267033;-772.095978806969;299.3716708267033;4699.181208672348;299.3716708267033;-905.807853617991;299.3716708267033;-1016.8242395388224;299.3716708267033;895.6692420990003;299.3716708267033;-1600.2699766320147;299.3716708267033;-1043.0756742597732
299.1696630558555;-1668.978361827773;299.1696630558555;3993.6267994009086;299.1696630558555;-1025.5635394236033;299.1696630558555;-365.75105971314406;299.1696630558555;-1461.854613892956;299.1696630558555;-697.4628931351326;299.1696630558555;-1652.3521419552271
298.96765528500765;-24.54608983948583;298.96765528500765;1484.7241113456607;298.96765528500765;-809.3526246317906;298.96765528500765;-116.13360171755994;298.96765528500765;-1889.5689538571896;298.96765528500765;853.0880245207518;298.96765528500765;-1397.9490611014335
298.7656475141598;1110.8199645819923;298.7656475141598;2013.0552197623028;298.7656475141598;-2075.589315351761;298.7656475141598;960.4331973782682;298.7656475141598;-1241.562675409321;298.7656475141598;595.2239618982494;298.7656475141598;-1301.507503110297
