Label;Time / s;Center / ppm;Amplitude / a.u.;Sigma / ppm;Gamma / ppm;FWHM Lorentz / ppm;FWHM Gauss / ppm;FWHM Voigt / ppm;Integral / a.u.
Peak_at_62_ppm;1.0;62.906;-134997.555;1.012;0.083;0.167;2.384;1.776;-668101.95
;2.0;62.906;-415663.143;1.012;0.083;0.167;2.384;1.776;-2057113.97
;4.0;62.906;-1040510.567;1.012;0.083;0.167;2.384;1.776;-5149479.482
;8.0;62.906;-2028288.115;1.012;0.083;0.167;2.384;1.776;-10037983.619
;16.0;62.906;-3012127.867;1.012;0.083;0.167;2.384;1.776;-14906999.635
;32.0;62.906;-3592177.118;1.012;0.083;0.167;2.384;1.776;-17777659.3
;64.0;62.906;-3920469.312;1.012;0.083;0.167;2.384;1.776;-19402375.058
Peak_at_75_ppm;1.0;76.0;-5534.907;1.575;0.0;0.0;3.709;2.623;-27399.474
;2.0;76.0;-0.445;1.575;0.0;0.0;3.709;2.623;-2.201
;4.0;76.0;-5181.636;1.575;0.0;0.0;3.709;2.623;-25650.676
;8.0;76.0;-0.168;1.575;0.0;0.0;3.709;2.623;-0.832
;16.0;76.0;-567.231;1.575;0.0;0.0;3.709;2.623;-2807.968
;32.0;76.0;-99477.927;1.575;0.0;0.0;3.709;2.623;-492446.039
;64.0;76.0;-219531.375;1.575;0.0;0.0;3.709;2.623;-1086747.179
Peak_at_67_ppm;1.0;66.012;-59975.467;2.49;0.0;0.0;5.863;4.145;-296896.832
;2.0;66.012;-134310.414;2.49;0.0;0.0;5.863;4.145;-664877.461
;4.0;66.012;-322285.68;2.49;0.0;0.0;5.863;4.145;-1595412.29
;8.0;66.012;-580945.901;2.49;0.0;0.0;5.863;4.145;-2875859.175
;16.0;66.012;-988827.319;2.49;0.0;0.0;5.863;4.145;-4894996.437
;32.0;66.012;-1571836.724;2.49;0.0;0.0;5.863;4.145;-7781070.588
;64.0;66.012;-2274890.742;2.49;0.0;0.0;5.863;4.145;-11261402.137
Peak_at_23_ppm;1.0;22.0;-127954.702;1.546;1.691;3.383;3.641;4.826;-629566.784
;2.0;22.0;-431398.084;1.546;1.691;3.383;3.641;4.826;-2122578.533
;4.0;22.0;-1094501.235;1.546;1.691;3.383;3.641;4.826;-5385199.684
;8.0;22.0;-2135956.061;1.546;1.691;3.383;3.641;4.826;-10509398.74
;16.0;22.0;-2966464.294;1.546;1.691;3.383;3.641;4.826;-14595691.683
;32.0;22.0;-3412265.97;1.546;1.691;3.383;3.641;4.826;-16789139.229
;64.0;22.0;-3552481.061;1.546;1.691;3.383;3.641;4.826;-17479029.964
