186.8959;0.331451416015625;169.4191;4.1875;169.4191;2.125;169.4191;-7.25;169.4191;8.578125;169.4191;-9.96875;169.4191;-18.03125;169.4191;6.5625
186.87064515046086;1.258309781551361;169.39384515046083;3.578125;169.39384515046083;1.4609375;169.39384515046083;-6.90625;169.39384515046083;8.875;169.39384515046083;-9.6875;169.39384515046083;-17.90625;169.39384515046083;6.0
186.8453903009217;2.1552971601486206;169.36859030092168;2.8984375;169.36859030092168;0.6953125;169.36859030092168;-6.53125;169.36859030092168;9.21875;169.36859030092168;-9.375;169.36859030092168;-17.71875;169.36859030092168;5.6875
186.82013545138255;2.9974116683006287;169.34333545138253;2.1953125;169.34333545138253;-0.171875;169.34333545138253;-6.09375;169.34333545138253;9.5625;169.34333545138253;-9.0;169.34333545138253;-17.34375;169.34333545138253;5.375
186.79488060184337;3.7635196447372437;169.31808060184335;1.4765625;169.31808060184335;-1.1171875;169.31808060184335;-5.6875;169.31808060184335;9.953125;169.31808060184335;-8.3125;169.31808060184335;-16.9375;169.31808060184335;5.0
186.76962575230422;4.437414050102234;169.2928257523042;0.7578125;169.2928257523042;-2.1015625;169.2928257523042;-5.265625;169.2928257523042;10.34375;169.2928257523042;-7.53125;169.2928257523042;-16.5625;169.2928257523042;4.8125
186.74437090276507;5.008343994617462;169.26757090276504;0.09375;169.26757090276504;-3.125;169.26757090276504;-4.84375;169.26757090276504;10.71875;169.26757090276504;-6.71875;169.26757090276504;-16.125;169.26757090276504;4.375
186.71911605322592;5.471006870269775;169.2423160532259;-0.515625;169.2423160532259;-4.1484375;169.2423160532259;-4.484375;169.2423160532259;11.0625;169.2423160532259;-5.625;169.2423160532259;-15.78125;169.2423160532259;4.1875
186.69386120368677;5.825023412704468;169.21706120368674;-1.0703125;169.21706120368674;-5.1171875;169.21706120368674;-4.140625;169.21706120368674;11.421875;169.21706120368674;-4.5;169.21706120368674;-15.5;169.21706120368674;3.9375
186.6686063541476;6.074000179767609;169.1918063541476;-1.5390625;169.1918063541476;-6.0390625;169.1918063541476;-3.796875;169.1918063541476;11.71875;169.1918063541476;-3.3125;169.1918063541476;-15.28125;169.1918063541476;3.4375
186.64335150460846;6.224307596683502;169.16655150460844;-1.921875;169.16655150460844;-6.890625;169.16655150460844;-3.484375;169.16655150460844;11.921875;169.16655150460844;-2.0625;169.16655150460844;-15.1875;169.16655150460844;3.0625
186.61809665506928;6.283754646778107;169.14129665506925;-2.203125;169.14129665506925;-7.6640625;169.14129665506925;-3.234375;169.14129665506925;12.0625;169.14129665506925;-0.8125;169.14129665506925;-15.125;169.14129665506925;2.625
186.59284180553013;6.260314226150513;169.1160418055301;-2.4296875;169.1160418055301;-8.34375;169.1160418055301;-2.984375;169.1160418055301;12.109375;169.1160418055301;0.25;169.1160418055301;-15.21875;169.1160418055301;2.0625
186.56758695599098;6.161065876483917;169.09078695599095;-2.546875;169.09078695599095;-8.9453125;169.09078695599095;-2.734375;169.09078695599095;12.03125;169.09078695599095;1.3125;169.09078695599095;-15.28125;169.09078695599095;1.4375
186.54233210645182;5.991467654705048;169.0655321064518;-2.6171875;169.0655321064518;-9.421875;169.0655321064518;-2.515625;169.0655321064518;11.84375;169.0655321064518;2.09375;169.0655321064518;-15.40625;169.0655321064518;0.875
186.51707725691267;5.755030572414398;169.04027725691265;-2.625;169.04027725691265;-9.8046875;169.04027725691265;-2.28125;169.04027725691265;11.5625;169.04027725691265;2.6875;169.04027725691265;-15.5;169.04027725691265;0.25
186.49182240737352;5.453404784202576;169.0150224073735;-2.5703125;169.0150224073735;-10.125;169.0150224073735;-2.09375;169.0150224073735;11.1875;169.0150224073735;3.1875;169.0150224073735;-15.53125;169.0150224073735;-0.375
186.46656755783434;5.086836576461792;168.9897675578343;-2.46875;168.9897675578343;-10.328125;168.9897675578343;-1.875;168.9897675578343;10.6875;168.9897675578343;3.40625;168.9897675578343;-15.5625;168.9897675578343;-1.125
